Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
10,5,62.0,72.0,75.0,60.0,78.0,82.0,74.0,84.0,61.0,60.0,80.0,81.0,86.0,81.0,68.0,75.0,67.0,84.0,80.0,80.0,84.0,79.0,72.0,77.0,73.0,82.0,89.0,74.0,62.0,92.0,68.0,80.0,77.0,83.0,75.0,79.0,60.0,74.0,83.0,69.0,69.0,62.0,62.0,69.0,68.0,73.0,78.0,65.0,93.0,65.0,65.0,78.0,65.0,81.0,75.0,47.0,74.0,62.0,92.0,75.0,79.0,89.0,75.0,70.0,59.0,73.0,87.0,71.0,68.0,74.0,79.0,62.0,56.0,70.0,82.0,65.0,69.0,74.0,75.0,,74.0,74.0,71.0,71.0,68.0,66.0,64.0,55.0,81.0,81.0,81.0,70.0,68.0,81.0,68.0,60.0,68.0,78.0,84.0,59.0,67.0,64.0,67.0,51.0,79.0,55.0,66.0,81.0,81.0,81.0,64.0,73.0,77.0,81.0,85.0,72.0,69.0,59.0,62.0,78.0,83.0,63.0,53.0,72.0,83.0,87.0,79.0,66.0,80.0,56.0,81.0,65.0,
10,6,72.0,66.0,78.0,70.0,83.0,76.0,76.0,87.0,64.0,70.0,79.0,70.0,75.0,77.0,66.0,74.0,76.0,85.0,71.0,81.0,84.0,81.0,66.0,87.0,60.0,83.0,84.0,65.0,78.0,88.0,63.0,81.0,66.0,77.0,81.0,77.0,74.0,70.0,85.0,65.0,72.0,69.0,55.0,75.0,79.0,70.0,81.0,79.0,93.0,68.0,70.0,85.0,65.0,81.0,77.0,52.0,70.0,65.0,90.0,75.0,70.0,83.0,78.0,60.0,55.0,58.0,86.0,72.0,74.0,75.0,80.0,58.0,67.0,60.0,77.0,61.0,67.0,83.0,72.0,,68.0,78.0,76.0,72.0,68.0,64.0,62.0,63.0,78.0,80.0,76.0,64.0,62.0,69.0,71.0,57.0,76.0,84.0,66.0,61.0,63.0,61.0,76.0,59.0,84.0,65.0,60.0,81.0,79.0,83.0,66.0,57.0,76.0,66.0,82.0,75.0,68.0,55.0,71.0,77.0,86.0,62.0,66.0,63.0,83.0,77.0,61.0,64.0,75.0,67.0,77.0,73.0,
10,7,78.0,66.0,72.0,69.0,75.0,72.0,66.0,86.0,64.0,70.0,76.0,64.0,68.0,70.0,75.0,75.0,80.0,78.0,71.0,82.0,70.0,80.0,56.0,87.0,64.0,78.0,79.0,65.0,80.0,80.0,53.0,81.0,70.0,61.0,81.0,80.0,77.0,77.0,86.0,64.0,72.0,70.0,57.0,77.0,74.0,63.0,82.0,77.0,94.0,71.0,80.0,82.0,67.0,83.0,71.0,61.0,74.0,65.0,80.0,68.0,57.0,62.0,82.0,60.0,50.0,66.0,77.0,75.0,76.0,76.0,85.0,56.0,60.0,66.0,54.0,70.0,70.0,82.0,64.0,,73.0,70.0,73.0,69.0,61.0,54.0,58.0,70.0,72.0,79.0,70.0,66.0,67.0,65.0,61.0,53.0,70.0,82.0,62.0,65.0,76.0,64.0,82.0,60.0,84.0,65.0,65.0,74.0,62.0,71.0,66.0,64.0,76.0,51.0,84.0,69.0,66.0,56.0,67.0,,83.0,72.0,70.0,70.0,83.0,82.0,70.0,65.0,71.0,74.0,76.0,77.0,
10,8,75.0,68.0,54.0,60.0,75.0,77.0,62.0,81.0,70.0,70.0,68.0,72.0,77.0,80.0,70.0,78.0,83.0,60.0,60.0,76.0,74.0,77.0,61.0,88.0,68.0,67.0,69.0,68.0,71.0,82.0,67.0,75.0,67.0,65.0,74.0,73.0,68.0,72.0,84.0,73.0,70.0,71.0,57.0,80.0,62.0,69.0,82.0,69.0,89.0,76.0,80.0,75.0,74.0,70.0,70.0,68.0,79.0,62.0,63.0,55.0,68.0,57.0,73.0,70.0,67.0,75.0,76.0,71.0,77.0,82.0,82.0,60.0,67.0,74.0,63.0,66.0,75.0,76.0,64.0,,67.0,60.0,68.0,66.0,57.0,52.0,67.0,77.0,60.0,78.0,77.0,65.0,70.0,77.0,54.0,56.0,55.0,74.0,64.0,71.0,74.0,71.0,78.0,66.0,79.0,64.0,65.0,61.0,56.0,71.0,71.0,71.0,69.0,49.0,86.0,64.0,67.0,73.0,70.0,46.0,70.0,68.0,75.0,66.0,90.0,84.0,73.0,81.0,66.0,78.0,73.0,71.0,
10,9,82.0,48.0,43.0,57.0,85.0,70.0,73.0,65.0,76.0,76.0,61.0,84.0,84.0,76.0,61.0,65.0,82.0,72.0,70.0,76.0,75.0,85.0,52.0,85.0,50.0,71.0,64.0,78.0,74.0,74.0,68.0,66.0,62.0,71.0,64.0,83.0,65.0,80.0,79.0,74.0,65.0,78.0,64.0,72.0,54.0,77.0,88.0,63.0,75.0,79.0,79.0,65.0,66.0,65.0,66.0,65.0,84.0,69.0,62.0,52.0,71.0,75.0,70.0,75.0,70.0,80.0,80.0,62.0,75.0,71.0,70.0,58.0,60.0,74.0,70.0,61.0,73.0,76.0,61.0,,69.0,65.0,65.0,65.0,69.0,60.0,72.0,83.0,63.0,73.0,71.0,74.0,80.0,78.0,61.0,63.0,59.0,83.0,73.0,74.0,79.0,73.0,66.0,58.0,80.0,71.0,61.0,55.0,56.0,58.0,75.0,74.0,68.0,62.0,86.0,62.0,68.0,76.0,76.0,45.0,63.0,74.0,77.0,62.0,80.0,84.0,58.0,69.0,67.0,68.0,57.0,66.0,
10,10,80.0,62.0,54.0,50.0,71.0,67.0,78.0,64.0,77.0,73.0,62.0,87.0,78.0,60.0,68.0,59.0,79.0,69.0,65.0,87.0,78.0,85.0,56.0,76.0,55.0,76.0,91.0,80.0,85.0,74.0,74.0,77.0,57.0,76.0,70.0,76.0,60.0,80.0,73.0,72.0,63.0,72.0,73.0,77.0,58.0,75.0,86.0,67.0,70.0,75.0,72.0,56.0,56.0,60.0,59.0,72.0,84.0,67.0,58.0,48.0,72.0,80.0,75.0,58.0,66.0,82.0,79.0,74.0,77.0,76.0,70.0,57.0,60.0,76.0,67.0,60.0,74.0,80.0,58.0,,68.0,72.0,69.0,65.0,59.0,68.0,54.0,73.0,59.0,69.0,66.0,73.0,82.0,72.0,73.0,65.0,62.0,79.0,76.0,71.0,64.0,77.0,69.0,64.0,84.0,71.0,69.0,51.0,62.0,62.0,68.0,70.0,68.0,73.0,88.0,79.0,83.0,79.0,73.0,58.0,57.0,72.0,78.0,63.0,86.0,77.0,66.0,68.0,66.0,63.0,61.0,72.0,
10,11,76.0,60.0,65.0,52.0,68.0,70.0,76.0,70.0,75.0,61.0,55.0,80.0,67.0,45.0,68.0,67.0,70.0,78.0,79.0,84.0,75.0,84.0,66.0,64.0,61.0,79.0,92.0,80.0,80.0,67.0,77.0,76.0,54.0,71.0,71.0,79.0,63.0,82.0,76.0,68.0,68.0,79.0,80.0,72.0,57.0,80.0,77.0,70.0,66.0,72.0,65.0,65.0,59.0,72.0,63.0,68.0,82.0,71.0,65.0,53.0,75.0,86.0,76.0,59.0,59.0,70.0,81.0,80.0,76.0,87.0,78.0,55.0,68.0,74.0,60.0,72.0,75.0,78.0,65.0,,65.0,73.0,75.0,57.0,65.0,70.0,50.0,74.0,56.0,59.0,59.0,74.0,78.0,62.0,68.0,65.0,73.0,71.0,70.0,67.0,52.0,61.0,75.0,56.0,81.0,68.0,68.0,64.0,72.0,60.0,70.0,69.0,64.0,75.0,79.0,73.0,63.0,82.0,74.0,68.0,56.0,57.0,61.0,68.0,86.0,77.0,65.0,65.0,70.0,64.0,67.0,69.0,
10,12,72.0,63.0,60.0,54.0,79.0,76.0,83.0,70.0,69.0,74.0,71.0,72.0,53.0,53.0,57.0,61.0,62.0,83.0,69.0,88.0,71.0,80.0,62.0,71.0,67.0,74.0,75.0,84.0,75.0,67.0,79.0,80.0,68.0,72.0,69.0,85.0,71.0,80.0,77.0,59.0,79.0,72.0,75.0,69.0,71.0,76.0,67.0,71.0,76.0,65.0,76.0,63.0,68.0,65.0,62.0,62.0,82.0,65.0,68.0,64.0,71.0,86.0,79.0,60.0,56.0,65.0,69.0,80.0,79.0,86.0,70.0,69.0,68.0,72.0,57.0,75.0,78.0,80.0,69.0,,69.0,77.0,76.0,62.0,60.0,79.0,59.0,65.0,56.0,69.0,70.0,72.0,72.0,65.0,55.0,54.0,77.0,72.0,63.0,65.0,57.0,61.0,75.0,59.0,69.0,69.0,73.0,71.0,78.0,60.0,63.0,64.0,64.0,67.0,58.0,70.0,62.0,84.0,67.0,64.0,62.0,55.0,71.0,68.0,67.0,76.0,74.0,65.0,68.0,69.0,67.0,78.0,
10,13,64.0,62.0,65.0,57.0,82.0,65.0,82.0,59.0,76.0,74.0,67.0,66.0,69.0,60.0,56.0,64.0,51.0,71.0,69.0,74.0,62.0,73.0,74.0,67.0,57.0,81.0,62.0,82.0,60.0,60.0,83.0,70.0,62.0,70.0,63.0,89.0,78.0,76.0,69.0,68.0,69.0,59.0,77.0,67.0,63.0,70.0,69.0,80.0,76.0,57.0,71.0,55.0,61.0,63.0,74.0,65.0,73.0,61.0,65.0,72.0,66.0,88.0,75.0,68.0,63.0,74.0,65.0,78.0,80.0,79.0,65.0,67.0,68.0,72.0,61.0,70.0,79.0,81.0,70.0,,71.0,68.0,74.0,75.0,55.0,81.0,55.0,57.0,58.0,65.0,75.0,72.0,79.0,69.0,55.0,50.0,82.0,73.0,60.0,68.0,59.0,63.0,77.0,62.0,73.0,69.0,65.0,72.0,73.0,66.0,75.0,69.0,61.0,65.0,58.0,74.0,52.0,80.0,61.0,66.0,63.0,55.0,74.0,70.0,67.0,59.0,67.0,62.0,73.0,69.0,74.0,79.0,
10,14,60.0,62.0,73.0,58.0,82.0,59.0,86.0,70.0,68.0,68.0,72.0,68.0,78.0,65.0,52.0,75.0,56.0,81.0,70.0,73.0,73.0,65.0,73.0,67.0,67.0,76.0,67.0,83.0,69.0,57.0,82.0,76.0,68.0,69.0,67.0,83.0,73.0,78.0,74.0,56.0,57.0,58.0,82.0,71.0,48.0,75.0,60.0,75.0,83.0,60.0,63.0,71.0,60.0,64.0,78.0,60.0,64.0,67.0,62.0,77.0,65.0,81.0,68.0,82.0,64.0,73.0,53.0,80.0,73.0,82.0,74.0,63.0,71.0,72.0,72.0,72.0,69.0,81.0,75.0,,69.0,74.0,83.0,71.0,54.0,73.0,53.0,62.0,68.0,65.0,68.0,75.0,83.0,73.0,57.0,63.0,82.0,76.0,65.0,78.0,62.0,57.0,77.0,71.0,77.0,73.0,71.0,74.0,80.0,69.0,69.0,58.0,66.0,54.0,62.0,77.0,68.0,70.0,64.0,61.0,60.0,65.0,75.0,72.0,69.0,53.0,66.0,69.0,77.0,72.0,71.0,52.0,
10,15,57.0,58.0,67.0,69.0,85.0,64.0,79.0,74.0,60.0,60.0,63.0,66.0,77.0,72.0,62.0,79.0,58.0,82.0,78.0,71.0,76.0,56.0,83.0,63.0,81.0,66.0,77.0,83.0,72.0,75.0,74.0,78.0,66.0,71.0,60.0,74.0,63.0,81.0,77.0,66.0,65.0,71.0,79.0,70.0,52.0,76.0,57.0,74.0,78.0,63.0,72.0,63.0,58.0,66.0,71.0,63.0,63.0,67.0,73.0,75.0,78.0,75.0,62.0,77.0,65.0,80.0,57.0,79.0,55.0,82.0,79.0,71.0,78.0,72.0,62.0,75.0,58.0,76.0,75.0,,77.0,70.0,81.0,72.0,69.0,54.0,62.0,76.0,72.0,71.0,70.0,72.0,81.0,61.0,64.0,75.0,84.0,74.0,71.0,83.0,70.0,58.0,72.0,74.0,78.0,66.0,59.0,77.0,68.0,55.0,64.0,67.0,68.0,58.0,66.0,82.0,47.0,61.0,64.0,74.0,63.0,71.0,72.0,61.0,77.0,53.0,63.0,62.0,77.0,67.0,70.0,67.0,
10,16,63.0,72.0,65.0,63.0,87.0,60.0,79.0,77.0,67.0,72.0,76.0,70.0,82.0,63.0,68.0,86.0,58.0,85.0,74.0,63.0,81.0,74.0,79.0,74.0,79.0,87.0,83.0,84.0,76.0,79.0,65.0,75.0,67.0,65.0,68.0,80.0,76.0,84.0,76.0,60.0,65.0,73.0,65.0,67.0,52.0,80.0,67.0,55.0,73.0,70.0,57.0,60.0,65.0,67.0,75.0,70.0,65.0,65.0,70.0,68.0,81.0,57.0,59.0,75.0,68.0,81.0,62.0,75.0,68.0,82.0,80.0,64.0,76.0,70.0,71.0,70.0,70.0,69.0,65.0,,70.0,55.0,75.0,63.0,59.0,50.0,64.0,80.0,70.0,66.0,71.0,71.0,76.0,61.0,72.0,76.0,81.0,68.0,66.0,77.0,65.0,63.0,60.0,70.0,61.0,62.0,62.0,78.0,69.0,55.0,59.0,67.0,76.0,57.0,67.0,81.0,42.0,59.0,65.0,72.0,68.0,71.0,70.0,70.0,83.0,60.0,72.0,78.0,81.0,76.0,58.0,52.0,
10,17,68.0,79.0,62.0,66.0,66.0,60.0,76.0,70.0,62.0,68.0,61.0,78.0,73.0,60.0,72.0,88.0,70.0,80.0,64.0,70.0,74.0,69.0,75.0,70.0,69.0,84.0,78.0,74.0,75.0,76.0,70.0,79.0,74.0,58.0,63.0,80.0,72.0,76.0,58.0,61.0,66.0,75.0,72.0,70.0,54.0,85.0,67.0,59.0,60.0,71.0,50.0,71.0,78.0,73.0,76.0,75.0,61.0,68.0,74.0,64.0,77.0,61.0,57.0,68.0,61.0,81.0,72.0,71.0,71.0,75.0,79.0,60.0,69.0,60.0,73.0,77.0,61.0,54.0,63.0,,52.0,66.0,65.0,54.0,48.0,50.0,72.0,77.0,63.0,55.0,77.0,68.0,69.0,59.0,71.0,76.0,72.0,74.0,61.0,69.0,68.0,67.0,59.0,77.0,56.0,77.0,67.0,77.0,69.0,57.0,70.0,56.0,61.0,65.0,73.0,79.0,42.0,63.0,70.0,65.0,70.0,66.0,68.0,80.0,69.0,60.0,63.0,67.0,73.0,76.0,,52.0,
10,18,70.0,66.0,62.0,48.0,62.0,60.0,79.0,79.0,58.0,70.0,59.0,83.0,75.0,52.0,70.0,82.0,70.0,78.0,68.0,74.0,71.0,61.0,75.0,58.0,77.0,75.0,62.0,74.0,75.0,68.0,70.0,81.0,70.0,75.0,44.0,75.0,69.0,73.0,59.0,67.0,62.0,73.0,80.0,62.0,57.0,86.0,53.0,55.0,70.0,70.0,61.0,74.0,81.0,74.0,80.0,67.0,69.0,75.0,73.0,71.0,79.0,62.0,56.0,75.0,62.0,72.0,63.0,73.0,77.0,64.0,80.0,76.0,61.0,53.0,69.0,69.0,61.0,67.0,62.0,,65.0,59.0,62.0,48.0,62.0,62.0,72.0,78.0,67.0,59.0,77.0,80.0,72.0,55.0,71.0,73.0,69.0,69.0,78.0,52.0,69.0,71.0,63.0,78.0,78.0,77.0,68.0,77.0,55.0,55.0,59.0,61.0,64.0,55.0,78.0,57.0,45.0,75.0,75.0,70.0,67.0,70.0,57.0,81.0,63.0,65.0,60.0,60.0,61.0,73.0,60.0,59.0,
10,19,69.0,75.0,76.0,58.0,65.0,61.0,79.0,64.0,78.0,77.0,64.0,79.0,75.0,,66.0,81.0,64.0,72.0,75.0,79.0,70.0,71.0,76.0,73.0,68.0,58.0,71.0,78.0,74.0,61.0,70.0,82.0,62.0,72.0,52.0,76.0,75.0,58.0,66.0,66.0,56.0,66.0,76.0,68.0,68.0,87.0,76.0,49.0,78.0,68.0,68.0,72.0,80.0,70.0,77.0,55.0,73.0,68.0,77.0,68.0,80.0,56.0,59.0,65.0,55.0,64.0,58.0,70.0,75.0,67.0,80.0,65.0,70.0,50.0,53.0,67.0,74.0,68.0,68.0,,58.0,52.0,67.0,50.0,58.0,66.0,74.0,70.0,60.0,69.0,66.0,81.0,82.0,62.0,70.0,63.0,50.0,58.0,82.0,46.0,63.0,78.0,70.0,75.0,56.0,81.0,68.0,70.0,57.0,59.0,68.0,62.0,78.0,74.0,81.0,54.0,44.0,66.0,75.0,66.0,65.0,61.0,54.0,82.0,69.0,53.0,58.0,61.0,73.0,55.0,61.0,66.0,
10,20,66.0,76.0,56.0,65.0,58.0,70.0,73.0,64.0,72.0,73.0,75.0,71.0,77.0,55.0,72.0,67.0,58.0,80.0,73.0,79.0,58.0,71.0,75.0,80.0,55.0,59.0,65.0,83.0,67.0,70.0,67.0,75.0,50.0,64.0,66.0,70.0,80.0,57.0,77.0,77.0,76.0,67.0,77.0,75.0,66.0,76.0,77.0,37.0,71.0,70.0,66.0,65.0,75.0,59.0,81.0,55.0,77.0,70.0,71.0,60.0,83.0,54.0,61.0,61.0,63.0,66.0,70.0,64.0,65.0,73.0,77.0,51.0,71.0,54.0,59.0,69.0,82.0,61.0,62.0,,70.0,40.0,59.0,48.0,58.0,66.0,77.0,65.0,63.0,72.0,52.0,79.0,77.0,65.0,74.0,57.0,50.0,58.0,59.0,49.0,74.0,66.0,73.0,50.0,59.0,73.0,55.0,69.0,69.0,64.0,69.0,66.0,77.0,67.0,79.0,54.0,55.0,61.0,60.0,64.0,62.0,60.0,52.0,87.0,72.0,64.0,65.0,71.0,66.0,48.0,68.0,71.0,
10,21,65.0,74.0,62.0,67.0,65.0,54.0,64.0,67.0,73.0,70.0,69.0,65.0,56.0,74.0,70.0,61.0,70.0,77.0,75.0,66.0,,78.0,79.0,65.0,54.0,67.0,68.0,81.0,64.0,62.0,63.0,66.0,53.0,57.0,65.0,61.0,71.0,53.0,81.0,70.0,70.0,80.0,80.0,72.0,63.0,65.0,79.0,57.0,78.0,65.0,73.0,60.0,75.0,59.0,82.0,54.0,79.0,69.0,70.0,51.0,76.0,61.0,75.0,63.0,60.0,60.0,63.0,53.0,59.0,73.0,76.0,58.0,73.0,59.0,65.0,66.0,76.0,57.0,64.0,,60.0,47.0,72.0,50.0,66.0,71.0,80.0,72.0,73.0,66.0,46.0,80.0,49.0,70.0,65.0,51.0,61.0,63.0,59.0,70.0,73.0,76.0,62.0,53.0,64.0,69.0,53.0,72.0,73.0,55.0,72.0,54.0,64.0,63.0,73.0,64.0,71.0,59.0,53.0,64.0,60.0,66.0,75.0,83.0,72.0,67.0,55.0,80.0,73.0,58.0,54.0,73.0,
10,22,62.0,70.0,72.0,64.0,63.0,53.0,64.0,75.0,79.0,60.0,66.0,58.0,57.0,62.0,65.0,57.0,77.0,68.0,66.0,64.0,,79.0,73.0,60.0,51.0,60.0,68.0,84.0,81.0,70.0,59.0,57.0,48.0,62.0,80.0,68.0,71.0,52.0,78.0,70.0,74.0,73.0,81.0,75.0,61.0,66.0,71.0,51.0,74.0,67.0,68.0,58.0,78.0,62.0,79.0,50.0,80.0,64.0,63.0,65.0,70.0,67.0,70.0,61.0,66.0,55.0,49.0,58.0,61.0,66.0,66.0,62.0,71.0,65.0,62.0,72.0,58.0,65.0,65.0,,62.0,62.0,75.0,51.0,72.0,78.0,80.0,71.0,74.0,51.0,50.0,77.0,55.0,76.0,55.0,55.0,66.0,62.0,77.0,63.0,62.0,69.0,53.0,57.0,57.0,63.0,58.0,76.0,79.0,63.0,55.0,54.0,50.0,57.0,67.0,59.0,74.0,64.0,54.0,64.0,66.0,65.0,74.0,68.0,72.0,46.0,62.0,80.0,,63.0,59.0,76.0,
10,23,68.0,67.0,63.0,65.0,56.0,55.0,73.0,70.0,81.0,72.0,64.0,53.0,65.0,70.0,72.0,60.0,70.0,62.0,61.0,63.0,,69.0,67.0,63.0,48.0,65.0,61.0,77.0,80.0,62.0,54.0,60.0,50.0,58.0,83.0,62.0,62.0,51.0,77.0,66.0,68.0,67.0,75.0,71.0,56.0,65.0,65.0,72.0,78.0,64.0,64.0,59.0,67.0,70.0,85.0,60.0,72.0,60.0,68.0,71.0,75.0,72.0,69.0,65.0,66.0,67.0,55.0,64.0,59.0,63.0,65.0,51.0,69.0,69.0,65.0,70.0,49.0,66.0,63.0,,66.0,66.0,77.0,55.0,66.0,78.0,69.0,63.0,65.0,49.0,52.0,70.0,62.0,73.0,66.0,58.0,67.0,66.0,78.0,64.0,60.0,70.0,65.0,72.0,49.0,48.0,64.0,70.0,79.0,63.0,49.0,50.0,56.0,64.0,75.0,56.0,77.0,58.0,57.0,72.0,66.0,56.0,78.0,54.0,72.0,57.0,62.0,81.0,66.0,68.0,58.0,77.0,
10,24,75.0,69.0,60.0,57.0,54.0,62.0,78.0,77.0,71.0,74.0,,58.0,60.0,62.0,61.0,76.0,54.0,64.0,62.0,58.0,,60.0,63.0,71.0,48.0,68.0,56.0,75.0,77.0,59.0,53.0,70.0,49.0,57.0,78.0,58.0,60.0,47.0,77.0,61.0,60.0,65.0,74.0,63.0,44.0,60.0,66.0,78.0,65.0,60.0,58.0,64.0,60.0,74.0,75.0,58.0,68.0,59.0,66.0,75.0,67.0,75.0,73.0,60.0,71.0,71.0,64.0,58.0,68.0,52.0,71.0,55.0,56.0,62.0,64.0,60.0,50.0,65.0,63.0,,65.0,61.0,68.0,50.0,62.0,74.0,57.0,58.0,49.0,46.0,57.0,59.0,65.0,72.0,73.0,60.0,69.0,63.0,76.0,76.0,68.0,70.0,72.0,66.0,52.0,62.0,51.0,68.0,80.0,65.0,55.0,50.0,62.0,45.0,70.0,54.0,65.0,73.0,62.0,81.0,53.0,60.0,73.0,70.0,68.0,62.0,66.0,80.0,66.0,65.0,75.0,77.0,
10,25,76.0,57.0,66.0,55.0,53.0,64.0,81.0,72.0,64.0,80.0,63.0,75.0,53.0,73.0,74.0,73.0,57.0,84.0,62.0,60.0,,65.0,68.0,68.0,57.0,65.0,62.0,74.0,83.0,77.0,57.0,70.0,63.0,53.0,72.0,57.0,53.0,51.0,74.0,55.0,60.0,70.0,61.0,60.0,55.0,66.0,66.0,69.0,63.0,59.0,50.0,70.0,55.0,69.0,66.0,62.0,61.0,65.0,71.0,70.0,63.0,70.0,54.0,59.0,65.0,63.0,57.0,55.0,73.0,42.0,76.0,63.0,54.0,56.0,59.0,55.0,62.0,66.0,67.0,,65.0,71.0,77.0,60.0,65.0,74.0,53.0,52.0,43.0,47.0,55.0,61.0,69.0,65.0,65.0,60.0,69.0,57.0,77.0,71.0,70.0,69.0,73.0,68.0,52.0,69.0,48.0,73.0,85.0,48.0,64.0,60.0,51.0,44.0,73.0,53.0,75.0,76.0,66.0,79.0,48.0,66.0,62.0,70.0,70.0,57.0,66.0,61.0,71.0,73.0,75.0,65.0,
10,26,60.0,62.0,68.0,69.0,56.0,58.0,81.0,76.0,68.0,74.0,55.0,67.0,50.0,70.0,69.0,75.0,65.0,67.0,71.0,66.0,,68.0,77.0,65.0,61.0,66.0,83.0,81.0,63.0,68.0,65.0,70.0,53.0,78.0,69.0,53.0,73.0,61.0,69.0,67.0,48.0,66.0,69.0,68.0,63.0,71.0,81.0,72.0,60.0,57.0,45.0,63.0,58.0,69.0,74.0,68.0,67.0,59.0,72.0,61.0,70.0,65.0,73.0,50.0,44.0,54.0,55.0,55.0,65.0,37.0,78.0,72.0,62.0,59.0,56.0,48.0,65.0,65.0,67.0,,72.0,63.0,70.0,57.0,58.0,77.0,50.0,49.0,52.0,61.0,58.0,82.0,65.0,64.0,58.0,53.0,68.0,54.0,80.0,71.0,61.0,63.0,61.0,62.0,60.0,71.0,61.0,74.0,69.0,47.0,64.0,64.0,42.0,49.0,68.0,53.0,59.0,76.0,65.0,79.0,52.0,73.0,56.0,63.0,59.0,50.0,66.0,72.0,71.0,73.0,83.0,73.0,
10,27,60.0,55.0,73.0,70.0,60.0,58.0,77.0,82.0,71.0,67.0,55.0,54.0,57.0,70.0,59.0,71.0,67.0,66.0,70.0,64.0,,59.0,72.0,65.0,66.0,68.0,89.0,75.0,63.0,70.0,62.0,65.0,57.0,53.0,75.0,54.0,77.0,65.0,73.0,67.0,62.0,73.0,72.0,55.0,57.0,64.0,81.0,74.0,61.0,50.0,55.0,58.0,62.0,73.0,72.0,69.0,60.0,56.0,74.0,71.0,63.0,68.0,71.0,58.0,43.0,53.0,53.0,51.0,54.0,52.0,77.0,71.0,64.0,60.0,60.0,61.0,60.0,65.0,68.0,,65.0,65.0,64.0,42.0,63.0,69.0,51.0,55.0,68.0,66.0,52.0,80.0,71.0,70.0,50.0,58.0,71.0,56.0,80.0,67.0,70.0,53.0,61.0,66.0,50.0,69.0,65.0,71.0,55.0,67.0,67.0,63.0,50.0,52.0,50.0,54.0,63.0,74.0,66.0,72.0,50.0,67.0,50.0,58.0,58.0,50.0,57.0,70.0,,68.0,78.0,66.0,
10,28,64.0,64.0,60.0,74.0,68.0,50.0,78.0,72.0,68.0,61.0,65.0,55.0,55.0,57.0,54.0,62.0,59.0,50.0,65.0,69.0,,51.0,69.0,70.0,63.0,70.0,85.0,68.0,71.0,72.0,66.0,66.0,57.0,62.0,75.0,62.0,70.0,70.0,70.0,57.0,63.0,51.0,78.0,51.0,50.0,53.0,76.0,57.0,64.0,57.0,50.0,63.0,74.0,65.0,67.0,65.0,52.0,58.0,70.0,62.0,68.0,62.0,75.0,60.0,51.0,54.0,53.0,55.0,60.0,72.0,69.0,71.0,55.0,66.0,52.0,62.0,50.0,52.0,73.0,,64.0,65.0,73.0,44.0,66.0,65.0,62.0,70.0,65.0,68.0,72.0,80.0,66.0,67.0,54.0,68.0,71.0,58.0,75.0,67.0,63.0,54.0,62.0,74.0,57.0,70.0,61.0,75.0,48.0,63.0,57.0,56.0,50.0,45.0,52.0,50.0,55.0,69.0,68.0,60.0,62.0,75.0,51.0,63.0,71.0,52.0,76.0,67.0,68.0,60.0,77.0,59.0,
10,29,40.0,66.0,59.0,75.0,67.0,54.0,70.0,74.0,62.0,50.0,70.0,65.0,55.0,52.0,60.0,53.0,51.0,42.0,60.0,76.0,,55.0,75.0,68.0,68.0,72.0,72.0,50.0,65.0,78.0,72.0,73.0,54.0,72.0,82.0,52.0,66.0,68.0,66.0,68.0,68.0,56.0,71.0,60.0,62.0,59.0,51.0,49.0,51.0,62.0,65.0,63.0,79.0,73.0,68.0,68.0,58.0,75.0,60.0,45.0,61.0,55.0,66.0,54.0,60.0,55.0,56.0,62.0,70.0,67.0,57.0,65.0,47.0,70.0,54.0,47.0,49.0,51.0,70.0,,64.0,71.0,68.0,60.0,62.0,60.0,65.0,62.0,57.0,69.0,66.0,79.0,52.0,69.0,57.0,59.0,71.0,55.0,59.0,71.0,65.0,61.0,63.0,74.0,52.0,71.0,61.0,68.0,47.0,47.0,52.0,57.0,49.0,56.0,54.0,45.0,67.0,72.0,43.0,53.0,64.0,82.0,64.0,63.0,62.0,52.0,70.0,71.0,60.0,54.0,83.0,66.0,
